org_name,club_name,exec_name,contact_email,website
Society of Women Engineers,Columbia University Society of Women Engineers,Alford Phillips,a.phillips@randatmail.com,SWE-fake.org 
Steel Bridge Team,Columbia University Steel Bridge Team,Violet Ellis,v.ellis@randatmail.com,SBT-fake.org 
Theta Tau,Columbia University Theta Tau,John Carter,j.carter@randatmail.com,TT-fake.org 
Women in Science and Engineering Roundtable,Columbia University Women in Science and Engineering Roundtable,Ryan Spencer,r.spencer@randatmail.com,WISER-fake.org 
American Marketing Association,Columbia University American Marketing Association,Joyce Stewart,j.stewart@randatmail.com,AMA-fake.org 
Association for Computing Machinery,Columbia University Association for Computing Machinery,Paige Perry,p.perry@randatmail.com,ACM-fake.org 
Neuroscience Society,Columbia University Neuroscience Society,Naomi Hunt,n.hunt@randatmail.com,CNS-fake.org 
Orchestra,Columbia University Orchestra,Harold Martin,h.martin@randatmail.com,CUCO-fake.org 
Developer Student Club,Columbia University Developer Student Club,Hailey Dixon,h.dixon@randatmail.com,CDSC-fake.org 
Design For America,Columbia University Design For America,Violet Anderson,v.anderson@randatmail.com,DFA-fake.org 
Discussions Undergraduate Research Journal,Columbia University Discussions Undergraduate Research Journal,Leonardo Barrett,l.barrett@randatmail.com,DURJ-fake.org 
Engineers Without Borders,Cornell University Engineers Without Borders,Agata Johnston,a.johnston@randatmail.com,ewb-fake.org
Girls Who Code,Cornell University Girls Who Code,Rebecca Scott,r.scott@randatmail.com,gwc-fake.org
Hackers Society,Cornell University Hackers Society,Eddy Nelson,e.nelson@randatmail.com,hs-fake.org
Biomedical Engineering Society,Cornell University Biomedical Engineering Society,Dainton Wright,d.wright@randatmail.com,bmes-fake.org
American Institute of Chemical Engineers,Cornell University American Institute of Chemical Engineers,Martin Walker,m.walker@randatmail.com,AICE-fake.org
Baja Sae,Cornell University Baja Sae,Michael Brooks,m.brooks@randatmail.com,BS-fake.org 
Aeronautics Team,Cornell University Aeronautics Team,Evelyn Hamilton,e.hamilton@randatmail.com,CMW-fake.org 
MedWish,Cornell University MedWish,Paul Hunt,p.hunt@randatmail.com,CRT-fake.org 
Rocket Team,Cornell University Rocket Team,Evelyn Martin,e.martin@randatmail.com,GHDC-fake.org 
Global Health Design Collaborative,Cornell University Global Health Design Collaborative,Sam Allen,s.allen@randatmail.com,GCWS-fake.org 
Graduate Civil Engineering Student Association,Cornell University Graduate Civil Engineering Student Association,Sam Grant,m.harrison@randatmail.com,GCES-fake.org 
Medical Technology Group,Cornell University Medical Technology Group,Amber Clark,a.clark@randatmail.com,MTG-fake.org 
oSTEM,Cornell University oSTEM,Paul Moore,p.moore@randatmail.com,ostem-fake.org 
Society of Hispanic Professional Engineers,Cornell University Society of Hispanic Professional Engineers,Kirsten Carroll,k.carroll@randatmail.com,SHPE-fake.org 
Society of Women Engineers,Cornell University Society of Women Engineers,Alford Phillips,a.phillips@randatmail.com,SWE-fake.org 
Steel Bridge Team,Cornell University Steel Bridge Team,Violet Ellis,v.ellis@randatmail.com,SBT-fake.org 
Theta Tau,Cornell University Theta Tau,John Carter,j.carter@randatmail.com,TT-fake.org 
Women in Science and Engineering Roundtable,Cornell University Women in Science and Engineering Roundtable,Ryan Spencer,r.spencer@randatmail.com,WISER-fake.org 
American Marketing Association,Cornell University American Marketing Association,Joyce Stewart,j.stewart@randatmail.com,AMA-fake.org 
Association for Computing Machinery,Cornell University Association for Computing Machinery,Paige Perry,p.perry@randatmail.com,ACM-fake.org 
Neuroscience Society,Cornell University Neuroscience Society,Naomi Hunt,n.hunt@randatmail.com,CNS-fake.org 
Orchestra,Cornell University Orchestra,Harold Martin,h.martin@randatmail.com,CUCO-fake.org 
Developer Student Club,Cornell University Developer Student Club,Hailey Dixon,h.dixon@randatmail.com,CDSC-fake.org 
Design For America,Cornell University Design For America,Violet Anderson,v.anderson@randatmail.com,DFA-fake.org 
Discussions Undergraduate Research Journal,Cornell University Discussions Undergraduate Research Journal,Leonardo Barrett,l.barrett@randatmail.com,DURJ-fake.org 
Engineers Without Borders,University of Texas at Austin Engineers Without Borders,Agata Johnston,a.johnston@randatmail.com,ewb-fake.org
Girls Who Code,University of Texas at Austin Girls Who Code,Rebecca Scott,r.scott@randatmail.com,gwc-fake.org
Hackers Society,University of Texas at Austin Hackers Society,Eddy Nelson,e.nelson@randatmail.com,hs-fake.org
Biomedical Engineering Society,University of Texas at Austin Biomedical Engineering Society,Dainton Wright,d.wright@randatmail.com,bmes-fake.org
American Institute of Chemical Engineers,University of Texas at Austin American Institute of Chemical Engineers,Martin Walker,m.walker@randatmail.com,AICE-fake.org
Baja Sae,University of Texas at Austin Baja Sae,Michael Brooks,m.brooks@randatmail.com,BS-fake.org 
Aeronautics Team,University of Texas at Austin Aeronautics Team,Evelyn Hamilton,e.hamilton@randatmail.com,CMW-fake.org 
MedWish,University of Texas at Austin MedWish,Paul Hunt,p.hunt@randatmail.com,CRT-fake.org 
Rocket Team,University of Texas at Austin Rocket Team,Evelyn Martin,e.martin@randatmail.com,GHDC-fake.org 
Global Health Design Collaborative,University of Texas at Austin Global Health Design Collaborative,Sam Allen,s.allen@randatmail.com,GCWS-fake.org 
Graduate Civil Engineering Student Association,University of Texas at Austin Graduate Civil Engineering Student Association,Sam Grant,m.harrison@randatmail.com,GCES-fake.org 
Medical Technology Group,University of Texas at Austin Medical Technology Group,Amber Clark,a.clark@randatmail.com,MTG-fake.org 
oSTEM,University of Texas at Austin oSTEM,Paul Moore,p.moore@randatmail.com,ostem-fake.org 
Society of Hispanic Professional Engineers,University of Texas at Austin Society of Hispanic Professional Engineers,Kirsten Carroll,k.carroll@randatmail.com,SHPE-fake.org 
Society of Women Engineers,University of Texas at Austin Society of Women Engineers,Alford Phillips,a.phillips@randatmail.com,SWE-fake.org 
Steel Bridge Team,University of Texas at Austin Steel Bridge Team,Violet Ellis,v.ellis@randatmail.com,SBT-fake.org 
Theta Tau,University of Texas at Austin Theta Tau,John Carter,j.carter@randatmail.com,TT-fake.org 
Women in Science and Engineering Roundtable,University of Texas at Austin Women in Science and Engineering Roundtable,Ryan Spencer,r.spencer@randatmail.com,WISER-fake.org 
American Marketing Association,University of Texas at Austin American Marketing Association,Joyce Stewart,j.stewart@randatmail.com,AMA-fake.org 
Association for Computing Machinery,University of Texas at Austin Association for Computing Machinery,Paige Perry,p.perry@randatmail.com,ACM-fake.org 
Neuroscience Society,University of Texas at Austin Neuroscience Society,Naomi Hunt,n.hunt@randatmail.com,CNS-fake.org 
Orchestra,University of Texas at Austin Orchestra,Harold Martin,h.martin@randatmail.com,CUCO-fake.org 
Developer Student Club,University of Texas at Austin Developer Student Club,Hailey Dixon,h.dixon@randatmail.com,CDSC-fake.org 
Design For America,University of Texas at Austin Design For America,Violet Anderson,v.anderson@randatmail.com,DFA-fake.org 
Discussions Undergraduate Research Journal,University of Texas at Austin Discussions Undergraduate Research Journal,Leonardo Barrett,l.barrett@randatmail.com,DURJ-fake.org 
Engineers Without Borders,Michigan State University Engineers Without Borders,Agata Johnston,a.johnston@randatmail.com,ewb-fake.org
Girls Who Code,Michigan State University Girls Who Code,Rebecca Scott,r.scott@randatmail.com,gwc-fake.org
Hackers Society,Michigan State University Hackers Society,Eddy Nelson,e.nelson@randatmail.com,hs-fake.org
Biomedical Engineering Society,Michigan State University Biomedical Engineering Society,Dainton Wright,d.wright@randatmail.com,bmes-fake.org
American Institute of Chemical Engineers,Michigan State University American Institute of Chemical Engineers,Martin Walker,m.walker@randatmail.com,AICE-fake.org
Baja Sae,Michigan State University Baja Sae,Michael Brooks,m.brooks@randatmail.com,BS-fake.org 
Aeronautics Team,Michigan State University Aeronautics Team,Evelyn Hamilton,e.hamilton@randatmail.com,CMW-fake.org 
MedWish,Michigan State University MedWish,Paul Hunt,p.hunt@randatmail.com,CRT-fake.org 
Rocket Team,Michigan State University Rocket Team,Evelyn Martin,e.martin@randatmail.com,GHDC-fake.org 
Global Health Design Collaborative,Michigan State University Global Health Design Collaborative,Sam Allen,s.allen@randatmail.com,GCWS-fake.org 
Graduate Civil Engineering Student Association,Michigan State University Graduate Civil Engineering Student Association,Sam Grant,m.harrison@randatmail.com,GCES-fake.org 
Medical Technology Group,Michigan State University Medical Technology Group,Amber Clark,a.clark@randatmail.com,MTG-fake.org 
oSTEM,Michigan State University oSTEM,Paul Moore,p.moore@randatmail.com,ostem-fake.org 
Society of Hispanic Professional Engineers,Michigan State University Society of Hispanic Professional Engineers,Kirsten Carroll,k.carroll@randatmail.com,SHPE-fake.org 
Society of Women Engineers,Michigan State University Society of Women Engineers,Alford Phillips,a.phillips@randatmail.com,SWE-fake.org 
Steel Bridge Team,Michigan State University Steel Bridge Team,Violet Ellis,v.ellis@randatmail.com,SBT-fake.org 
Theta Tau,Michigan State University Theta Tau,John Carter,j.carter@randatmail.com,TT-fake.org 
Women in Science and Engineering Roundtable,Michigan State University Women in Science and Engineering Roundtable,Ryan Spencer,r.spencer@randatmail.com,WISER-fake.org 
American Marketing Association,Michigan State University American Marketing Association,Joyce Stewart,j.stewart@randatmail.com,AMA-fake.org 
Association for Computing Machinery,Michigan State University Association for Computing Machinery,Paige Perry,p.perry@randatmail.com,ACM-fake.org 
Neuroscience Society,Michigan State University Neuroscience Society,Naomi Hunt,n.hunt@randatmail.com,CNS-fake.org 
Orchestra,Michigan State University Orchestra,Harold Martin,h.martin@randatmail.com,CUCO-fake.org 
Developer Student Club,Michigan State University Developer Student Club,Hailey Dixon,h.dixon@randatmail.com,CDSC-fake.org 
Design For America,Michigan State University Design For America,Violet Anderson,v.anderson@randatmail.com,DFA-fake.org 
Discussions Undergraduate Research Journal,Michigan State University Discussions Undergraduate Research Journal,Leonardo Barrett,l.barrett@randatmail.com,DURJ-fake.org 
Engineers Without Borders,Harvard University Engineers Without Borders,Agata Johnston,a.johnston@randatmail.com,ewb-fake.org
Girls Who Code,Harvard University Girls Who Code,Rebecca Scott,r.scott@randatmail.com,gwc-fake.org
Hackers Society,Harvard University Hackers Society,Eddy Nelson,e.nelson@randatmail.com,hs-fake.org
Biomedical Engineering Society,Harvard University Biomedical Engineering Society,Dainton Wright,d.wright@randatmail.com,bmes-fake.org
American Institute of Chemical Engineers,Harvard University American Institute of Chemical Engineers,Martin Walker,m.walker@randatmail.com,AICE-fake.org
Baja Sae,Harvard University Baja Sae,Michael Brooks,m.brooks@randatmail.com,BS-fake.org 
Aeronautics Team,Harvard University Aeronautics Team,Evelyn Hamilton,e.hamilton@randatmail.com,CMW-fake.org 
MedWish,Harvard University MedWish,Paul Hunt,p.hunt@randatmail.com,CRT-fake.org 
Rocket Team,Harvard University Rocket Team,Evelyn Martin,e.martin@randatmail.com,GHDC-fake.org 
Global Health Design Collaborative,Harvard University Global Health Design Collaborative,Sam Allen,s.allen@randatmail.com,GCWS-fake.org 
Graduate Civil Engineering Student Association,Harvard University Graduate Civil Engineering Student Association,Sam Grant,m.harrison@randatmail.com,GCES-fake.org 
Medical Technology Group,Harvard University Medical Technology Group,Amber Clark,a.clark@randatmail.com,MTG-fake.org 
oSTEM,Harvard University oSTEM,Paul Moore,p.moore@randatmail.com,ostem-fake.org 
Society of Hispanic Professional Engineers,Harvard University Society of Hispanic Professional Engineers,Kirsten Carroll,k.carroll@randatmail.com,SHPE-fake.org 
Society of Women Engineers,Harvard University Society of Women Engineers,Alford Phillips,a.phillips@randatmail.com,SWE-fake.org 
Steel Bridge Team,Harvard University Steel Bridge Team,Violet Ellis,v.ellis@randatmail.com,SBT-fake.org 
Theta Tau,Harvard University Theta Tau,John Carter,j.carter@randatmail.com,TT-fake.org 
Women in Science and Engineering Roundtable,Harvard University Women in Science and Engineering Roundtable,Ryan Spencer,r.spencer@randatmail.com,WISER-fake.org 
American Marketing Association,Harvard University American Marketing Association,Joyce Stewart,j.stewart@randatmail.com,AMA-fake.org 
Association for Computing Machinery,Harvard University Association for Computing Machinery,Paige Perry,p.perry@randatmail.com,ACM-fake.org 
Neuroscience Society,Harvard University Neuroscience Society,Naomi Hunt,n.hunt@randatmail.com,CNS-fake.org 
Orchestra,Harvard University Orchestra,Harold Martin,h.martin@randatmail.com,CUCO-fake.org 
Developer Student Club,Harvard University Developer Student Club,Hailey Dixon,h.dixon@randatmail.com,CDSC-fake.org 
Design For America,Harvard University Design For America,Violet Anderson,v.anderson@randatmail.com,DFA-fake.org 
Discussions Undergraduate Research Journal,Harvard University Discussions Undergraduate Research Journal,Leonardo Barrett,l.barrett@randatmail.com,DURJ-fake.org 
Engineers Without Borders,Boston University Engineers Without Borders,Agata Johnston,a.johnston@randatmail.com,ewb-fake.org
Girls Who Code,Boston University Girls Who Code,Rebecca Scott,r.scott@randatmail.com,gwc-fake.org
Hackers Society,Boston University Hackers Society,Eddy Nelson,e.nelson@randatmail.com,hs-fake.org
Biomedical Engineering Society,Boston University Biomedical Engineering Society,Dainton Wright,d.wright@randatmail.com,bmes-fake.org
American Institute of Chemical Engineers,Boston University American Institute of Chemical Engineers,Martin Walker,m.walker@randatmail.com,AICE-fake.org
Baja Sae,Boston University Baja Sae,Michael Brooks,m.brooks@randatmail.com,BS-fake.org 
Aeronautics Team,Boston University Aeronautics Team,Evelyn Hamilton,e.hamilton@randatmail.com,CMW-fake.org 
MedWish,Boston University MedWish,Paul Hunt,p.hunt@randatmail.com,CRT-fake.org 
Rocket Team,Boston University Rocket Team,Evelyn Martin,e.martin@randatmail.com,GHDC-fake.org 
Global Health Design Collaborative,Boston University Global Health Design Collaborative,Sam Allen,s.allen@randatmail.com,GCWS-fake.org 
Graduate Civil Engineering Student Association,Boston University Graduate Civil Engineering Student Association,Sam Grant,m.harrison@randatmail.com,GCES-fake.org 
Medical Technology Group,Boston University Medical Technology Group,Amber Clark,a.clark@randatmail.com,MTG-fake.org 
oSTEM,Boston University oSTEM,Paul Moore,p.moore@randatmail.com,ostem-fake.org 
Society of Hispanic Professional Engineers,Boston University Society of Hispanic Professional Engineers,Kirsten Carroll,k.carroll@randatmail.com,SHPE-fake.org 
Society of Women Engineers,Boston University Society of Women Engineers,Alford Phillips,a.phillips@randatmail.com,SWE-fake.org 
Steel Bridge Team,Boston University Steel Bridge Team,Violet Ellis,v.ellis@randatmail.com,SBT-fake.org 
Theta Tau,Boston University Theta Tau,John Carter,j.carter@randatmail.com,TT-fake.org 
Women in Science and Engineering Roundtable,Boston University Women in Science and Engineering Roundtable,Ryan Spencer,r.spencer@randatmail.com,WISER-fake.org 
American Marketing Association,Boston University American Marketing Association,Joyce Stewart,j.stewart@randatmail.com,AMA-fake.org 
Association for Computing Machinery,Boston University Association for Computing Machinery,Paige Perry,p.perry@randatmail.com,ACM-fake.org 
Neuroscience Society,Boston University Neuroscience Society,Naomi Hunt,n.hunt@randatmail.com,CNS-fake.org 
Orchestra,Boston University Orchestra,Harold Martin,h.martin@randatmail.com,CUCO-fake.org 
Developer Student Club,Boston University Developer Student Club,Hailey Dixon,h.dixon@randatmail.com,CDSC-fake.org 
Design For America,Boston University Design For America,Violet Anderson,v.anderson@randatmail.com,DFA-fake.org 
Discussions Undergraduate Research Journal,Boston University Discussions Undergraduate Research Journal,Leonardo Barrett,l.barrett@randatmail.com,DURJ-fake.org 
Engineers Without Borders,Massachusetts Institute of Technology Engineers Without Borders,Agata Johnston,a.johnston@randatmail.com,ewb-fake.org
Girls Who Code,Massachusetts Institute of Technology Girls Who Code,Rebecca Scott,r.scott@randatmail.com,gwc-fake.org
Hackers Society,Massachusetts Institute of Technology Hackers Society,Eddy Nelson,e.nelson@randatmail.com,hs-fake.org
Biomedical Engineering Society,Massachusetts Institute of Technology Biomedical Engineering Society,Dainton Wright,d.wright@randatmail.com,bmes-fake.org
American Institute of Chemical Engineers,Massachusetts Institute of Technology American Institute of Chemical Engineers,Martin Walker,m.walker@randatmail.com,AICE-fake.org
Baja Sae,Massachusetts Institute of Technology Baja Sae,Michael Brooks,m.brooks@randatmail.com,BS-fake.org 
Aeronautics Team,Massachusetts Institute of Technology Aeronautics Team,Evelyn Hamilton,e.hamilton@randatmail.com,CMW-fake.org 
MedWish,Massachusetts Institute of Technology MedWish,Paul Hunt,p.hunt@randatmail.com,CRT-fake.org 
Rocket Team,Massachusetts Institute of Technology Rocket Team,Evelyn Martin,e.martin@randatmail.com,GHDC-fake.org 
Global Health Design Collaborative,Massachusetts Institute of Technology Global Health Design Collaborative,Sam Allen,s.allen@randatmail.com,GCWS-fake.org 
Graduate Civil Engineering Student Association,Massachusetts Institute of Technology Graduate Civil Engineering Student Association,Sam Grant,m.harrison@randatmail.com,GCES-fake.org 
Medical Technology Group,Massachusetts Institute of Technology Medical Technology Group,Amber Clark,a.clark@randatmail.com,MTG-fake.org 
oSTEM,Massachusetts Institute of Technology oSTEM,Paul Moore,p.moore@randatmail.com,ostem-fake.org 
Society of Hispanic Professional Engineers,Massachusetts Institute of Technology Society of Hispanic Professional Engineers,Kirsten Carroll,k.carroll@randatmail.com,SHPE-fake.org 
Society of Women Engineers,Massachusetts Institute of Technology Society of Women Engineers,Alford Phillips,a.phillips@randatmail.com,SWE-fake.org 
Steel Bridge Team,Massachusetts Institute of Technology Steel Bridge Team,Violet Ellis,v.ellis@randatmail.com,SBT-fake.org 
Theta Tau,Massachusetts Institute of Technology Theta Tau,John Carter,j.carter@randatmail.com,TT-fake.org 
Women in Science and Engineering Roundtable,Massachusetts Institute of Technology Women in Science and Engineering Roundtable,Ryan Spencer,r.spencer@randatmail.com,WISER-fake.org 
American Marketing Association,Massachusetts Institute of Technology American Marketing Association,Joyce Stewart,j.stewart@randatmail.com,AMA-fake.org 
Association for Computing Machinery,Massachusetts Institute of Technology Association for Computing Machinery,Paige Perry,p.perry@randatmail.com,ACM-fake.org 
Neuroscience Society,Massachusetts Institute of Technology Neuroscience Society,Naomi Hunt,n.hunt@randatmail.com,CNS-fake.org 
Orchestra,Massachusetts Institute of Technology Orchestra,Harold Martin,h.martin@randatmail.com,CUCO-fake.org 
Developer Student Club,Massachusetts Institute of Technology Developer Student Club,Hailey Dixon,h.dixon@randatmail.com,CDSC-fake.org 
Design For America,Massachusetts Institute of Technology Design For America,Violet Anderson,v.anderson@randatmail.com,DFA-fake.org 
Discussions Undergraduate Research Journal,Massachusetts Institute of Technology Discussions Undergraduate Research Journal,Leonardo Barrett,l.barrett@randatmail.com,DURJ-fake.org 
Engineers Without Borders,Northeastern University Engineers Without Borders,Agata Johnston,a.johnston@randatmail.com,ewb-fake.org
Girls Who Code,Northeastern University Girls Who Code,Rebecca Scott,r.scott@randatmail.com,gwc-fake.org
Hackers Society,Northeastern University Hackers Society,Eddy Nelson,e.nelson@randatmail.com,hs-fake.org
Biomedical Engineering Society,Northeastern University Biomedical Engineering Society,Dainton Wright,d.wright@randatmail.com,bmes-fake.org
American Institute of Chemical Engineers,Northeastern University American Institute of Chemical Engineers,Martin Walker,m.walker@randatmail.com,AICE-fake.org
Baja Sae,Northeastern University Baja Sae,Michael Brooks,m.brooks@randatmail.com,BS-fake.org 
Aeronautics Team,Northeastern University Aeronautics Team,Evelyn Hamilton,e.hamilton@randatmail.com,CMW-fake.org 
MedWish,Northeastern University MedWish,Paul Hunt,p.hunt@randatmail.com,CRT-fake.org 
Rocket Team,Northeastern University Rocket Team,Evelyn Martin,e.martin@randatmail.com,GHDC-fake.org 
Global Health Design Collaborative,Northeastern University Global Health Design Collaborative,Sam Allen,s.allen@randatmail.com,GCWS-fake.org 
Graduate Civil Engineering Student Association,Northeastern University Graduate Civil Engineering Student Association,Sam Grant,m.harrison@randatmail.com,GCES-fake.org 
Medical Technology Group,Northeastern University Medical Technology Group,Amber Clark,a.clark@randatmail.com,MTG-fake.org 
oSTEM,Northeastern University oSTEM,Paul Moore,p.moore@randatmail.com,ostem-fake.org 
Society of Hispanic Professional Engineers,Northeastern University Society of Hispanic Professional Engineers,Kirsten Carroll,k.carroll@randatmail.com,SHPE-fake.org 
Society of Women Engineers,Northeastern University Society of Women Engineers,Alford Phillips,a.phillips@randatmail.com,SWE-fake.org 
Steel Bridge Team,Northeastern University Steel Bridge Team,Violet Ellis,v.ellis@randatmail.com,SBT-fake.org 
Theta Tau,Northeastern University Theta Tau,John Carter,j.carter@randatmail.com,TT-fake.org 
Women in Science and Engineering Roundtable,Northeastern University Women in Science and Engineering Roundtable,Ryan Spencer,r.spencer@randatmail.com,WISER-fake.org 
American Marketing Association,Northeastern University American Marketing Association,Joyce Stewart,j.stewart@randatmail.com,AMA-fake.org 
Association for Computing Machinery,Northeastern University Association for Computing Machinery,Paige Perry,p.perry@randatmail.com,ACM-fake.org 
Neuroscience Society,Northeastern University Neuroscience Society,Naomi Hunt,n.hunt@randatmail.com,CNS-fake.org 
Orchestra,Northeastern University Orchestra,Harold Martin,h.martin@randatmail.com,CUCO-fake.org 
Developer Student Club,Northeastern University Developer Student Club,Hailey Dixon,h.dixon@randatmail.com,CDSC-fake.org 
Design For America,Northeastern University Design For America,Violet Anderson,v.anderson@randatmail.com,DFA-fake.org 
Discussions Undergraduate Research Journal,Northeastern University Discussions Undergraduate Research Journal,Leonardo Barrett,l.barrett@randatmail.com,DURJ-fake.org 
Engineers Without Borders,Harvey Mudd College Engineers Without Borders,Agata Johnston,a.johnston@randatmail.com,ewb-fake.org
Girls Who Code,Harvey Mudd College Girls Who Code,Rebecca Scott,r.scott@randatmail.com,gwc-fake.org
Hackers Society,Harvey Mudd College Hackers Society,Eddy Nelson,e.nelson@randatmail.com,hs-fake.org
Biomedical Engineering Society,Harvey Mudd College Biomedical Engineering Society,Dainton Wright,d.wright@randatmail.com,bmes-fake.org
American Institute of Chemical Engineers,Harvey Mudd College American Institute of Chemical Engineers,Martin Walker,m.walker@randatmail.com,AICE-fake.org
Baja Sae,Harvey Mudd College Baja Sae,Michael Brooks,m.brooks@randatmail.com,BS-fake.org 
Aeronautics Team,Harvey Mudd College Aeronautics Team,Evelyn Hamilton,e.hamilton@randatmail.com,CMW-fake.org 
MedWish,Harvey Mudd College MedWish,Paul Hunt,p.hunt@randatmail.com,CRT-fake.org 
Rocket Team,Harvey Mudd College Rocket Team,Evelyn Martin,e.martin@randatmail.com,GHDC-fake.org 
Global Health Design Collaborative,Harvey Mudd College Global Health Design Collaborative,Sam Allen,s.allen@randatmail.com,GCWS-fake.org 
Graduate Civil Engineering Student Association,Harvey Mudd College Graduate Civil Engineering Student Association,Sam Grant,m.harrison@randatmail.com,GCES-fake.org 
Medical Technology Group,Harvey Mudd College Medical Technology Group,Amber Clark,a.clark@randatmail.com,MTG-fake.org 
oSTEM,Harvey Mudd College oSTEM,Paul Moore,p.moore@randatmail.com,ostem-fake.org 
Society of Hispanic Professional Engineers,Harvey Mudd College Society of Hispanic Professional Engineers,Kirsten Carroll,k.carroll@randatmail.com,SHPE-fake.org 
Society of Women Engineers,Harvey Mudd College Society of Women Engineers,Alford Phillips,a.phillips@randatmail.com,SWE-fake.org 
Steel Bridge Team,Harvey Mudd College Steel Bridge Team,Violet Ellis,v.ellis@randatmail.com,SBT-fake.org 
Theta Tau,Harvey Mudd College Theta Tau,John Carter,j.carter@randatmail.com,TT-fake.org 
Women in Science and Engineering Roundtable,Harvey Mudd College Women in Science and Engineering Roundtable,Ryan Spencer,r.spencer@randatmail.com,WISER-fake.org 
American Marketing Association,Harvey Mudd College American Marketing Association,Joyce Stewart,j.stewart@randatmail.com,AMA-fake.org 
Association for Computing Machinery,Harvey Mudd College Association for Computing Machinery,Paige Perry,p.perry@randatmail.com,ACM-fake.org 
Neuroscience Society,Harvey Mudd College Neuroscience Society,Naomi Hunt,n.hunt@randatmail.com,CNS-fake.org 
Orchestra,Harvey Mudd College Orchestra,Harold Martin,h.martin@randatmail.com,CUCO-fake.org 
Developer Student Club,Harvey Mudd College Developer Student Club,Hailey Dixon,h.dixon@randatmail.com,CDSC-fake.org 
Design For America,Harvey Mudd College Design For America,Violet Anderson,v.anderson@randatmail.com,DFA-fake.org 
Discussions Undergraduate Research Journal,Harvey Mudd College Discussions Undergraduate Research Journal,Leonardo Barrett,l.barrett@randatmail.com,DURJ-fake.org 
Engineers Without Borders,Middlebury College Engineers Without Borders,Agata Johnston,a.johnston@randatmail.com,ewb-fake.org
Girls Who Code,Middlebury College Girls Who Code,Rebecca Scott,r.scott@randatmail.com,gwc-fake.org
Hackers Society,Middlebury College Hackers Society,Eddy Nelson,e.nelson@randatmail.com,hs-fake.org
Biomedical Engineering Society,Middlebury College Biomedical Engineering Society,Dainton Wright,d.wright@randatmail.com,bmes-fake.org
American Institute of Chemical Engineers,Middlebury College American Institute of Chemical Engineers,Martin Walker,m.walker@randatmail.com,AICE-fake.org
Baja Sae,Middlebury College Baja Sae,Michael Brooks,m.brooks@randatmail.com,BS-fake.org 
Aeronautics Team,Middlebury College Aeronautics Team,Evelyn Hamilton,e.hamilton@randatmail.com,CMW-fake.org 
MedWish,Middlebury College MedWish,Paul Hunt,p.hunt@randatmail.com,CRT-fake.org 
Rocket Team,Middlebury College Rocket Team,Evelyn Martin,e.martin@randatmail.com,GHDC-fake.org 
Global Health Design Collaborative,Middlebury College Global Health Design Collaborative,Sam Allen,s.allen@randatmail.com,GCWS-fake.org 
Graduate Civil Engineering Student Association,Middlebury College Graduate Civil Engineering Student Association,Sam Grant,m.harrison@randatmail.com,GCES-fake.org 
Medical Technology Group,Middlebury College Medical Technology Group,Amber Clark,a.clark@randatmail.com,MTG-fake.org 
oSTEM,Middlebury College oSTEM,Paul Moore,p.moore@randatmail.com,ostem-fake.org 
Society of Hispanic Professional Engineers,Middlebury College Society of Hispanic Professional Engineers,Kirsten Carroll,k.carroll@randatmail.com,SHPE-fake.org 
Society of Women Engineers,Middlebury College Society of Women Engineers,Alford Phillips,a.phillips@randatmail.com,SWE-fake.org 
Steel Bridge Team,Middlebury College Steel Bridge Team,Violet Ellis,v.ellis@randatmail.com,SBT-fake.org 
Theta Tau,Middlebury College Theta Tau,John Carter,j.carter@randatmail.com,TT-fake.org 
Women in Science and Engineering Roundtable,Middlebury College Women in Science and Engineering Roundtable,Ryan Spencer,r.spencer@randatmail.com,WISER-fake.org 
American Marketing Association,Middlebury College American Marketing Association,Joyce Stewart,j.stewart@randatmail.com,AMA-fake.org 
Association for Computing Machinery,Middlebury College Association for Computing Machinery,Paige Perry,p.perry@randatmail.com,ACM-fake.org 
Neuroscience Society,Middlebury College Neuroscience Society,Naomi Hunt,n.hunt@randatmail.com,CNS-fake.org 
Orchestra,Middlebury College Orchestra,Harold Martin,h.martin@randatmail.com,CUCO-fake.org 
Developer Student Club,Middlebury College Developer Student Club,Hailey Dixon,h.dixon@randatmail.com,CDSC-fake.org 
Design For America,Middlebury College Design For America,Violet Anderson,v.anderson@randatmail.com,DFA-fake.org 
Discussions Undergraduate Research Journal,Middlebury College Discussions Undergraduate Research Journal,Leonardo Barrett,l.barrett@randatmail.com,DURJ-fake.org 
Engineers Without Borders,University of Pennsylvania  Engineers Without Borders,Agata Johnston,a.johnston@randatmail.com,ewb-fake.org
Girls Who Code,University of Pennsylvania  Girls Who Code,Rebecca Scott,r.scott@randatmail.com,gwc-fake.org
Hackers Society,University of Pennsylvania  Hackers Society,Eddy Nelson,e.nelson@randatmail.com,hs-fake.org
Biomedical Engineering Society,University of Pennsylvania  Biomedical Engineering Society,Dainton Wright,d.wright@randatmail.com,bmes-fake.org
American Institute of Chemical Engineers,University of Pennsylvania  American Institute of Chemical Engineers,Martin Walker,m.walker@randatmail.com,AICE-fake.org
Baja Sae,University of Pennsylvania  Baja Sae,Michael Brooks,m.brooks@randatmail.com,BS-fake.org 
Aeronautics Team,University of Pennsylvania  Aeronautics Team,Evelyn Hamilton,e.hamilton@randatmail.com,CMW-fake.org 
MedWish,University of Pennsylvania  MedWish,Paul Hunt,p.hunt@randatmail.com,CRT-fake.org 
